Packaging Info,Ingredient,SKU
03 Meal Kit,Spitzkohl (600g),PHF-11-11050-3
02 Kühlpflichtig,[Labeled] Pangasius/Basa fillet (360g),PTN-11-150407-2
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Petersilie glatt/Schnittlauch (10g),PHF-11-10836-3
03 Meal Kit,"Sojasauce, salzreduziert (40ml)",PRO-00-144194-5
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
04 Assembly,Frühlingszwiebel (120g) [1 Bund],PHF-11-10068-3
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Schweinelachssteak (375g) [3 Stück] [QS],PTN-11-100664-2
03 Meal Kit,Sesamöl (20ml) [V],PRO-00-10080-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Sesamöl (20ml) [V],PRO-00-10080-5
04 Assembly,Frühlingszwiebel (120g) [1 Bund],PHF-11-10068-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Schweinelachssteak (250g) [2 Stück] [QS],PTN-11-100663-2
03 Meal Kit,"Sojasauce, salzreduziert (40ml)",PRO-00-144194-5
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Schweinelachssteak (250g) [2 Stück] [QS],PTN-11-100663-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
04 Assembly,Frühlingszwiebel (120g) [1 Bund],PHF-11-10068-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Sesamöl (10ml) [V],PRO-00-115591-5
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
03 Meal Kit,Milder Chili-Mix (2g),SPI-00-125402-5
03 Meal Kit,"Sojasauce, salzreduziert (20ml)",PRO-00-144193-5
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
02 Kühlpflichtig,Schweinelachssteak (250g) [2 Stück] [QS],PTN-11-100663-2
03 Meal Kit,Knollensellerie 350g,PHF-11-10165-3
03 Meal Kit,Demi Glace (50ml),PRO-00-90573-5
03 Meal Kit,Kartoffeln mehlig kochend (400g),PHF-11-10134-3
04 Assembly,Babyspinat (50g),PHF-11-10019-3
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Demi Glace (50ml),PRO-00-90573-5
03 Meal Kit,Knollensellerie 700g,PHF-11-10903-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
04 Assembly,Babyspinat (100g),PHF-11-10013-3
03 Meal Kit,Kartoffeln mehlig kochend (750g),PHF-11-132609-5
02 Kühlpflichtig,Schweinelachssteak (250g) [2 Stück] [QS],PTN-11-100663-2
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Demi Glace (50ml),PRO-00-90573-5
03 Meal Kit,Knollensellerie 700g,PHF-11-10903-3
03 Meal Kit,Kartoffeln mehlig kochend (600g),PHF-11-10136-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Babyspinat (75g),PHF-11-11289-3
02 Kühlpflichtig,Schweinelachssteak (375g) [3 Stück] [QS],PTN-11-100664-2
02 Kühlpflichtig,Bio Hähnchenbruststreifen (375g),PTN-11-148023-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
04 Assembly,Babyspinat (75g),PHF-11-11289-3
03 Meal Kit,Milder Chili-Mix (2g),SPI-00-125402-5
03 Meal Kit,Getrocknete Tomaten mit Kräutern (70g) [V],PRO-00-122655-5
03 Meal Kit,Hefeflocken (5g),SPI-00-002728-5
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Basilikum Paste (24ml) [V],PRO-00-10755-3
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,Pankomehl (25g),DRY-00-140908-5
03 Meal Kit,Bio Oatly Cuisine (250ml),DAI-00-136109-5
02 Kühlpflichtig,Bio Hähnchenbruststreifen (375g),PTN-11-148023-3
03 Meal Kit,Spaghetti (360g) [V],DRY-00-001705-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
04 Assembly,Champignons braun (200g),PHF-11-10031-3
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Sambal Badjak (30g),PRO-00-132188-5
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
03 Meal Kit,Sambal Badjak (30g),PRO-00-132188-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
04 Assembly,Champignons braun (125g),PHF-11-135489-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Maisstärke 4g,DRY-00-143148-5
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
04 Assembly,Blumenkohl (500g),PHF-11-10022-3
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
03 Meal Kit,Süßkartoffel (450g),PHF-11-10304-3
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Hello Harissa (2g),SPI-00-90509-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Basmatireis (150g) [V],DRY-00-10012-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Sojasauce 20ml - (V),PRO-00-137168-5
02 Kühlpflichtig,Bio Hähnchenbrustfilet (375g),PTN-11-148020-3
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
02 Kühlpflichtig,Bacon Scheiben (100g) [5 Scheiben] [QS],PTN-11-90558-2
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Aioli (20g),PRO-00-123230-5
02 Kühlpflichtig,Kartoffelwürfel vorgegart (400g),CON-11-90504-2
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Aioli (40g),PRO-00-123231-5
02 Kühlpflichtig,Bacon Scheiben (100g) [5 Scheiben] [QS],PTN-11-90558-2
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Plum,PHF-11-10306-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Aioli (40g),PRO-00-123231-5
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
02 Kühlpflichtig,Kartoffelwürfel vorgegart (800g),CON-11-90506-2
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
02 Kühlpflichtig,Kartoffelwürfel vorgegart (600g),CON-11-90505-2
03 Meal Kit,Aioli (40g),PRO-00-123231-5
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
02 Kühlpflichtig,Bacon Scheiben (125g) [6 Scheiben] [QS],PTN-11-90559-2
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
04 Assembly,Blumenkohl (750g),PHF-11-10020-3
03 Meal Kit,Süßkartoffel (600g),PHF-11-00016-3
03 Meal Kit,Hello Harissa (4g),SPI-00-90510-5
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
02 Kühlpflichtig,Kartoffelwürfel vorgegart (400g),CON-11-90504-2
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (250g) [QS],PTN-11-50463-2
03 Meal Kit,Aioli (20g),PRO-00-123230-5
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
03 Meal Kit,Aioli (40g),PRO-00-123231-5
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Plum,PHF-11-10306-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
02 Kühlpflichtig,Kartoffelwürfel vorgegart (800g),CON-11-90506-2
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (250g) [QS],PTN-11-50463-2
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Aioli (40g),PRO-00-123231-5
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (375g) [QS],PTN-11-50464-2
03 Meal Kit,Plum,PHF-11-10306-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Aioli (40g),PRO-00-123231-5
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
02 Kühlpflichtig,Kartoffelwürfel vorgegart (600g),CON-11-90505-2
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Kartoffeln mehlig kochend (600g),PHF-11-10136-3
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (250g) [2 Stück],PTN-11-138334-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Rosmarin 20cm Zweig (10g),PHF-11-10848-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Champignons braun (125g),PHF-11-135489-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Demi Glace (50ml),PRO-00-90573-5
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (250g) [2 Stück],PTN-11-138334-2
03 Meal Kit,Kartoffeln mehlig kochend (1000g),PHF-11-10138-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Rosmarin 20cm Zweig (10g),PHF-11-10848-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
04 Assembly,Champignons braun (300g),PHF-11-10036-3
03 Meal Kit,Demi Glace (50ml),PRO-00-90573-5
03 Meal Kit,Mayonnaise (50g),PRO-00-123234-5
03 Meal Kit,Hello Patatas (6g),SPI-00-90500-5
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
02 Kühlpflichtig,Junger Gouda gerieben (75g),DAI-11-120511-3
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Ketchup (25g) [V],PRO-00-123233-5
02 Kühlpflichtig,Coleslaw Mix (200g),PHF-11-132934-3
03 Meal Kit,Karotten Buns [3 Stück] [V],BAK-11-136246-5
02 Kühlpflichtig,Rinderhackfleischzubereitung Weiderind (300g),PTN-11-138332-2
03 Meal Kit,Hello Patatas (4g),SPI-00-90499-5
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 250g",PTN-11-139600-1
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 250g",PTN-11-139600-1
03 Meal Kit,Spaghetti (500g) [V],DRY-00-001704-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
03 Meal Kit,Basilikum Paste (24ml) [V],PRO-00-10755-3
03 Meal Kit,Pankomehl (50g),DRY-00-142139-5
04 Assembly,Babyspinat (100g),PHF-11-10013-3
03 Meal Kit,Getrocknete Tomaten mit Kräutern (100g) [V],PRO-00-122656-5
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Hefeflocken (5g),SPI-00-002728-5
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,Bio Oatly Cuisine (250ml),DAI-00-136109-5
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Tomatenmark (35g) [V],PRO-00-117125-5
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Chipotle Paste (20g),PRO-00-136070-5
02 Kühlpflichtig,Bio Saure Sahne (100g),DAI-11-116335-3
03 Meal Kit,Basmatireis (150g) [V],DRY-00-10012-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
02 Kühlpflichtig,Young cheddar (50g),DAI-00-150292-3
03 Meal Kit,Limette (75g),PHF-11-10404-3
03 Meal Kit,Rote Bohnen Kidney (380g) [V],PRO-00-10736-5
02 Kühlpflichtig,Bio Rinderhüftsteak flüssig gewürzt (375g) [3 Stück] [QS],PTN-11-129905-2
02 Kühlpflichtig,Hähnchengeschnetzeltes in Lake (375g) [QS],PTN-11-101344-2
03 Meal Kit,Sojasauce 20ml - (V),PRO-00-137168-5
03 Meal Kit,Sesam geröstet (20g),SPI-00-131931-5
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
03 Meal Kit,Knoblauch-Ingwer-Zitronengras Paste (22g),PRO-00-135168-5
02 Kühlpflichtig,Karotte und Lauch geschnitten (300g),PHF-11-005339-2
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Bio Saure Sahne (200g),DAI-11-116336-3
03 Meal Kit,Rote Bohnen Kidney (380g) [V],PRO-00-10736-5
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
03 Meal Kit,Chipotle Paste (20g),PRO-00-136070-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Limette (75g),PHF-11-10404-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
03 Meal Kit,Tomatenmark (35g) [V],PRO-00-117125-5
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (375g) [3 Stück],PTN-11-138336-2
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
02 Kühlpflichtig,Kartoffel-Schupfnudeln (600g) [V],DRY-00-50137-2
03 Meal Kit,Sonnenblumenkerne roh (20g),SPI-00-12084-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
04 Assembly,Portobello Pilze (150g) [2er Pack],PHF-11-10922-3
04 Assembly,Porree (200g),PHF-11-50154-3
02 Kühlpflichtig,Young cheddar (75g),DAI-00-150291-3
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
03 Meal Kit,Basmatireis (150g) [V],DRY-00-10012-5
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
02 Kühlpflichtig,Schweinelachssteak (250g) [2 Stück] [QS],PTN-11-100663-2
03 Meal Kit,Erdnusskerne gesalzen (20g),SPI-00-131963-5
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
03 Meal Kit,Erdnusskerne gesalzen (40g),SPI-00-132265-5
02 Kühlpflichtig,Schweinelachssteak (375g) [3 Stück] [QS],PTN-11-100664-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (375g),PTN-11-138012-1
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Tomaten Sugo (200g) [V],PRO-00-90460-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (1000g),PHF-11-10126-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
04 Assembly,Buschbohnen (400g),PHF-11-10029-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
02 Kühlpflichtig,Pikantes Zwiebel-Chutney (80g),PRO-00-133294-3
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
02 Kühlpflichtig,Pikantes Zwiebel-Chutney (80g),PRO-00-133294-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
04 Assembly,Buschbohnen (300g),PHF-11-11293-3
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (375g) [3 Stück] [QS],PTN-11-101342-2
03 Meal Kit,Kartoffeln vorwiegend festkochend (750g),PHF-11-132608-5
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (375g) [3 Stück],PTN-11-138336-2
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
04 Assembly,Blumenkohl (500g),PHF-11-10022-3
03 Meal Kit,Hello Harissa (2g),SPI-00-90509-5
03 Meal Kit,Süßkartoffel (450g),PHF-11-10304-3
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
04 Assembly,Buschbohnen (200g),PHF-11-10028-3
02 Kühlpflichtig,Pikantes Zwiebel-Chutney (40g),PRO-00-133293-3
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Knoblauch-Ingwer-Zitronengras Paste (22g),PRO-00-135168-5
02 Kühlpflichtig,Hähnchengeschnetzeltes in Lake (250g) [QS],PTN-11-101343-2
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
02 Kühlpflichtig,Karotte und Lauch geschnitten (200g),PHF-11-127056-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Sesam geröstet (20g),SPI-00-131931-5
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Pinienkerne roh ganz (10g),SPI-00-12074-5
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (250g),PTN-11-138011-1
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
02 Kühlpflichtig,Frische Eierspätzle (400g) [mit Vollei aus Freilandhaltung],DRY-00-143904-3
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
02 Kühlpflichtig,Bacon Streifen (100g) [QS],PTN-11-10001-2
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
04 Assembly,Porree (200g),PHF-11-50154-3
02 Kühlpflichtig,Raclette Käse (5x20g),DAI-00-139408-3
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Paprika grün (180g),PHF-11-10198-3
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Limette vegan (75g),PHF-11-00004-3
02 Kühlpflichtig,Junger Gouda gerieben (50g),DAI-11-120510-3
